"fixed acidity","volatile acidity","citric acid","residual sugar","chlorides","free sulfur dioxide","total sulfur dioxide","density","pH","sulphates","alcohol","quality"
0.14870466608001434,-0.06015103617843365,0.21902439024390358,0.01104071894248962,-0.017473358244561886,-0.06866087079072308,-0.09705933699728407,-0.03279582778877802,-0.06386865806877404,-0.016855594626881517,0.1810795208543842,0.2727954971857411
-0.2672245374598086,0.028890059711977282,-0.2609756097560964,-0.057452431742441905,-0.055870687126031,-0.1531679130442442,-0.06879078576053496,-0.24571800106337574,0.20384787736429683,0.10889290836713045,0.3195410593159227,0.2727954971857411
0.10445687846939489,0.1419037583421143,-0.1709756097560964,-0.03005517146846929,-0.014134460080955874,-0.13908340600199068,-0.0546565101421604,0.1360734820497011,-0.06386865806877404,-0.05877176229155215,-0.04968970991484657,0.0727954971857411
0.36994360413311167,-0.10124692658939255,0.32902439024390356,0.0041914038739964635,-0.010795561917349861,0.21302927005434732,0.09021981494617883,0.20949492110990692,-0.16623086279318344,0.04302464489407656,0.011848751623615018,-0.1272045028142589
0.08675776342514717,-0.032753775904461054,0.019024390243903566,-0.03005517146846929,0.06599909584558837,-0.13908340600199068,-0.107660043711065,0.00391489174132897,-0.07174267381680537,0.03703662094198074,0.1195410593159226,-0.1272045028142589
0.024810860770279816,0.0014927994380047297,-0.05097560975609641,-0.03690448653696245,0.02092397063690724,-0.12499889895973716,-0.06879078576053496,-0.0034272521646907987,-0.08749070531286837,-0.05877176229155215,-0.03430509453023124,0.0727954971857411
0.31684625900036834,-0.09439761152089939,0.41902439024390353,0.01789003401098275,0.012576725227892207,0.015846171462798042,-0.040522234523785845,0.19481063329785925,-0.16623086279318344,-0.028831642531073145,0.05800259777746128,0.0727954971857411
0.31684625900036834,-0.09439761152089939,0.41902439024390353,0.01789003401098275,0.012576725227892207,0.015846171462798042,-0.040522234523785845,0.19481063329785925,-0.16623086279318344,-0.028831642531073145,0.05800259777746128,0.0727954971857411
0.007111745726032094,-0.1080962416578857,0.2590243902439036,-0.05060311667394875,0.5434615332412477,-0.09682988487523013,-0.0723243546651286,0.08467847470755457,-0.19772692578530945,0.24062943531323827,-0.2035358637610004,0.0727954971857411
-0.13448117462795026,0.0220407446434842,-0.24097560975609641,-0.057452431742441905,-0.005787214671940841,0.029930678505051565,-0.040522234523785845,0.00391489174132897,0.10148567263988742,-0.016855594626881517,-0.0650743252994619,0.0727954971857411
0.18410289616850997,-0.1354935019318583,0.3590243902439036,0.01789003401098275,-0.005787214671940841,-0.1531679130442442,-0.08645863028350316,0.22417920892194645,-0.04024661082467969,0.04901266884617237,0.1195410593159226,0.2727954971857411
-0.11678205958370244,-0.20398665261678983,0.1290243902439036,-0.06430174681093505,-0.04084564538980395,0.07218419963181212,0.07255197042321063,-0.11355941075500361,0.14872976712807645,-0.016855594626881517,0.10415644393130727,-0.1272045028142589
0.26374891386762506,0.06313663505444307,0.3990243902439036,0.1822735956548184,-0.0024483165083348515,-0.13908340600199068,-0.09705933699728407,0.15075776986174064,-0.07174267381680537,0.0190725490856933,0.4580025977774612,0.4727954971857411
0.05135953333665156,0.04258868984896359,0.1190243902439036,-0.016356541331483006,0.012576725227892207,-0.1531679130442442,-0.08645863028350316,0.1360734820497011,0.04636756240366705,-0.04679571438736059,-0.01892047914561564,-0.1272045028142589
0.07790820590302315,0.06998595012293622,-0.06097560975609642,0.01104071894248962,0.01591562339149822,0.1848602559698403,0.06548483261402334,0.15075776986174064,-0.02449857932861668,-0.04679571438736059,-0.12661278683792349,-0.1272045028142589
0.18410289616850997,-0.1354935019318583,0.3590243902439036,0.01789003401098275,-0.005787214671940841,-0.1531679130442442,-0.08645863028350316,0.22417920892194645,-0.04024661082467969,0.04901266884617237,0.1195410593159226,0.2727954971857411
0.2902975864339966,0.035739374780470436,0.3890243902439036,-0.023205856399976132,-0.022481705489970905,-0.0827453778329766,0.0018805923313378328,0.29760064798214414,-0.04812062657271102,-0.052783738339456404,-0.21892047914561574,-0.5272045028142589
0.07790820590302315,-0.0670003512469268,0.2490243902439036,-0.016356541331483006,-0.007456663753743847,-0.02640734966396252,-0.08292506137890952,0.06265204298949527,0.030619530907604036,-0.028831642531073145,0.1349256747005382,0.0727954971857411
-0.0017378117960917677,0.05971197752019649,-0.05097560975609641,0.0041914038739964635,-0.0007788674265318447,-0.13908340600199068,-0.09705933699728407,0.10670490642561388,-0.04024661082467969,-0.028831642531073145,-0.17276663299176948,-0.1272045028142589
0.23720024130125328,-0.18343870741131035,0.40902439024390363,0.0007667463397498698,-0.004117765590137835,-0.0827453778329766,-0.07585792356972224,0.018599179553368504,-0.10323873680893138,-0.028831642531073145,0.21184875162361513,-0.1272045028142589
-0.01943692684033965,0.0905338953284157,0.42902439024390354,-0.023205856399976132,0.01758507247330123,0.1285222278008262,0.29163324250801625,0.03328346736540804,-0.18197889428924643,-0.07673583414783959,-0.21892047914561574,-0.1272045028142589
0.28144802891187276,-0.14576747453459804,0.2690243902439036,-0.03005517146846929,-0.005787214671940841,-0.1531679130442442,-0.11119361261565863,0.14341562595572085,-0.2607190517695615,0.025060573037789115,-0.18815124837638508,0.0727954971857411
0.14870466608001434,-0.16289076220583093,0.1290243902439036,0.024739349079475902,0.01758507247330123,-0.0827453778329766,-0.0723243546651286,0.28291636017010463,0.13298173563201343,0.15080907603180113,-0.11122817145330817,-0.1272045028142589
0.1752533386463861,-0.019055145767474743,0.14902439024390357,-0.03690448653696245,-0.030828950898985918,0.07218419963181212,0.01601486794971239,0.10670490642561388,-0.1189867683049944,0.03703662094198074,0.16569490546976887,0.0727954971857411
0.0425099758145277,-0.04645240604144733,0.1790243902439036,0.0041914038739964635,-0.03750674722619794,-0.12499889895973716,-0.10059290590187772,-0.15027013028510247,0.006997483663509345,0.07895278860665143,0.5503102900851535,0.0727954971857411
0.2725984713897489,-0.11494555672637886,0.41902439024390353,-0.03005517146846929,0.004229479818877175,-0.13908340600199068,-0.0899921991880968,0.238863496733986,-0.11111275255696307,-0.02284361857897733,-0.18815124837638508,0.0727954971857411
0.03366041829240368,0.20012293642430606,-0.2509756097560964,-0.09169900708490766,-0.02915950181718291,0.2834518052656149,0.005414161235931472,-0.11355941075500361,-0.08749070531286837,-0.04679571438736059,-0.09584355606869256,-0.1272045028142589
0.41419139174373115,-0.14234281700035145,0.3790243902439036,0.0041914038739964635,0.009237827064286195,-0.012322842621708999,0.0018805923313378328,0.20949492110990692,-0.20560094153334113,-0.028831642531073145,0.02723336700823035,-0.1272045028142589
0.11330643599151875,0.008342114506497886,0.14902439024390357,-0.009507226262989851,-0.010795561917349861,0.1285222278008262,0.01954843685430603,0.018599179553368504,-0.08749070531286837,0.03104859698988493,0.15031029008515354,0.0727954971857411
0.36994360413311167,-0.1080962416578857,0.27902439024390363,0.0041914038739964635,-0.007456663753743847,0.1285222278008262,0.07608553932780426,0.20215277720388716,-0.1268607840530261,0.09691686046293882,-0.003535863761000312,0.0727954971857411
0.1398551085578905,-0.12179487179487201,0.27902439024390363,-0.03005517146846929,-0.042515094471606965,-0.1531679130442442,-0.11472718152025227,0.025941323459388273,-0.04024661082467969,0.07895278860665143,0.02723336700823035,-0.1272045028142589
0.19295245369063382,-0.16974007727432405,0.2390243902439036,-0.057452431742441905,-0.012465010999152867,-0.0827453778329766,-0.07939149247431587,0.10670490642561388,-0.08749070531286837,0.1388330281276095,-0.15738201760715415,0.0727954971857411
0.11330643599151875,0.104232525465402,-0.030975609756096423,-0.023205856399976132,-0.0007788674265318447,-0.1531679130442442,-0.06525721685594132,0.15075776986174064,-0.1347347998010574,-0.03481966648316896,-0.03430509453023124,-0.1272045028142589
0.08675776342514717,-0.1765893923428172,0.13902439024390356,-0.03690448653696245,0.005898928900680182,-0.13908340600199068,-0.107660043711065,0.09202061861357434,-0.02449857932861668,0.025060573037789115,-0.11122817145330817,-0.1272045028142589
0.18410289616850997,-0.19713733754829668,0.21902439024390358,-0.05060311667394875,-0.0208122564081679,-0.13908340600199068,-0.09352576809269043,0.06999418689551504,-0.10323873680893138,0.24062943531323827,0.08877182854669194,0.0727954971857411
0.11330643599151875,0.104232525465402,-0.030975609756096423,-0.023205856399976132,-0.0007788674265318447,-0.1531679130442442,-0.06525721685594132,0.15075776986174064,-0.1347347998010574,-0.03481966648316896,-0.03430509453023124,-0.1272045028142589
0.09560732094727102,0.10765718299964859,-0.16097560975609643,0.01104071894248962,-0.017473358244561886,-0.13908340600199068,-0.0546565101421604,0.1213891942376534,-0.09536472106090005,0.025060573037789115,-0.04968970991484657,0.0727954971857411
0.20180201121275768,-0.16974007727432405,0.1190243902439036,0.8877530477096129,-0.030828950898985918,-0.13908340600199068,-0.08292506137890952,0.42975923829051627,-0.15048283129712042,0.0011084772294059238,-0.18815124837638508,-0.1272045028142589
0.09560732094727102,-0.15604144713733775,0.28902439024390364,0.01789003401098275,-0.012465010999152867,-0.13908340600199068,-0.10412647480647136,-0.025453683882758253,-0.1268607840530261,0.15679709998389696,0.19646413623899953,0.4727954971857411
0.20180201121275768,-0.11494555672637886,0.31902439024390356,-0.023205856399976132,0.10773532289066348,-0.13908340600199068,-0.10059290590187772,0.1360734820497011,-0.21347495728137247,0.23464141136114247,-0.15738201760715415,-0.1272045028142589
0.20180201121275768,-0.11494555672637886,0.32902439024390356,-0.023205856399976132,0.10773532289066348,-0.12499889895973716,-0.10059290590187772,0.1360734820497011,-0.21347495728137247,0.24062943531323827,-0.15738201760715415,-0.1272045028142589
0.20180201121275768,-0.06015103617843365,0.40902439024390363,0.1069311299013937,0.04429625778214931,-0.13908340600199068,-0.07939149247431587,0.018599179553368504,-0.19772692578530945,0.0011084772294059238,0.4580025977774612,0.0727954971857411
0.16640378112426207,0.09738321039690885,0.1190243902439036,-0.043753801605455604,-0.055870687126031,-0.13908340600199068,-0.10412647480647136,0.06265204298949527,-0.11111275255696307,-0.11266397786041447,-0.0650743252994619,-0.1272045028142589
0.16640378112426207,0.09738321039690885,0.1190243902439036,-0.043753801605455604,-0.055870687126031,-0.13908340600199068,-0.10412647480647136,0.06265204298949527,-0.11111275255696307,-0.11266397786041447,-0.0650743252994619,-0.1272045028142589
0.16640378112426207,0.08025992272567596,0.08902439024390357,-0.05060311667394875,-0.05754013620783401,-0.1531679130442442,-0.11472718152025227,0.10670490642561388,-0.11111275255696307,-0.14260409762089352,-0.0650743252994619,0.0727954971857411
0.2902975864339966,-0.14234281700035145,0.27902439024390363,0.01789003401098275,-0.010795561917349861,0.2693672982233614,0.07255197042321063,0.25354778454602556,0.006997483663509345,0.15679709998389696,0.05800259777746128,0.2727954971857411
0.08675776342514717,-0.09439761152089939,0.1290243902439036,0.0041914038739964635,-0.024151154571773914,-0.0827453778329766,-0.0723243546651286,0.1213891942376534,0.022745515159572356,0.055000692798268185,-0.03430509453023124,0.0727954971857411
0.08675776342514717,0.16930101861608693,-0.0009756097560963961,0.01789003401098275,-0.01580390916275888,0.1144377207585727,0.033682712472680586,0.1213891942376534,-0.0008765320845219854,0.007096501181501738,0.02723336700823035,0.0727954971857411
0.07790820590302315,-0.08069898138391311,0.2290243902439036,-0.0026579111944966933,-0.054201238044227995,-0.05457636374846956,-0.07585792356972224,-0.11355941075500361,0.022745515159572356,0.07895278860665143,0.4426179823928459,0.2727954971857411
0.05135953333665156,-0.08754829645240624,0.2390243902439036,0.0041914038739964635,-0.05920958528963702,-0.040491856706216044,-0.06879078576053496,-0.12824369856704315,0.006997483663509345,0.14482105207970533,0.4580025977774612,0.2727954971857411
0.03366041829240368,0.11108184053389508,0.039024390243903584,0.03158866414796906,-0.0024483165083348515,0.10035321371631917,0.12202193508752159,0.25354778454602556,0.13298173563201343,0.04901266884617237,0.1810795208543842,0.0727954971857411
-0.1610298471943219,-0.09439761152089939,-0.040975609756096404,0.3946023627781061,-0.06087903437144002,0.17077574892758676,0.15735762413345797,-0.11355941075500361,0.10148567263988742,-0.06475978624364796,0.2580025977774611,0.0727954971857411
0.21065156873488156,-0.12179487179487201,0.2590243902439036,0.0041914038739964635,-0.02915950181718291,-0.1531679130442442,-0.107660043711065,0.03328346736540804,-0.1268607840530261,-0.00487954672268989,0.08877182854669194,0.4727954971857411
-0.04598559940671131,-0.005356515630488427,-0.020975609756096414,-0.043753801605455604,-0.010795561917349861,-0.02640734966396252,-0.029921527810004924,0.1213891942376534,0.09361165689185608,-0.00487954672268989,-0.21892047914561574,0.0727954971857411
-0.09908294453945464,-0.12864418686336515,0.04902439024390359,-0.0026579111944966933,0.004229479818877175,0.3820433545613896,0.23509614003451804,-0.010769396070710566,0.006997483663509345,0.07895278860665143,0.10415644393130727,-0.1272045028142589
0.21065156873488156,-0.12179487179487201,0.2590243902439036,0.0041914038739964635,-0.02915950181718291,-0.1531679130442442,-0.107660043711065,0.03328346736540804,-0.1268607840530261,-0.00487954672268989,0.08877182854669194,0.4727954971857411
0.03366041829240368,0.11108184053389508,0.039024390243903584,0.03158866414796906,-0.0024483165083348515,0.10035321371631917,0.12202193508752159,0.25354778454602556,0.13298173563201343,0.04901266884617237,0.1810795208543842,0.0727954971857411
-0.04598559940671131,-0.005356515630488427,-0.020975609756096414,-0.043753801605455604,-0.010795561917349861,-0.02640734966396252,-0.029921527810004924,0.1213891942376534,0.09361165689185608,-0.00487954672268989,-0.21892047914561574,0.0727954971857411
0.18410289616850997,-0.06015103617843365,0.45902439024390357,0.2747393490794759,-0.022481705489970905,0.311620819350122,0.10435409056455339,0.16544205767378017,-0.11111275255696307,0.11488093231922626,0.2426179823928458,0.2727954971857411
0.18410289616850997,-0.06015103617843365,0.45902439024390357,0.2747393490794759,-0.022481705489970905,0.311620819350122,0.10435409056455339,0.16544205767378017,-0.11111275255696307,0.11488093231922626,0.2426179823928458,0.2727954971857411
0.19295245369063382,-0.18343870741131035,0.19902439024390356,-0.043753801605455604,-0.01580390916275888,-0.13908340600199068,-0.07939149247431587,0.06265204298949527,-0.10323873680893138,0.22865338740904664,0.07338721316207661,0.2727954971857411
0.19295245369063382,-0.19713733754829668,0.14902439024390357,-0.05060311667394875,-0.017473358244561886,-0.13908340600199068,-0.08645863028350316,0.06265204298949527,-0.07961668956483704,0.23464141136114247,0.05800259777746128,0.2727954971857411
0.16640378112426207,-0.0259044608359679,0.3590243902439036,0.024739349079475902,-0.02582060365357692,-0.0827453778329766,-0.0723243546651286,0.00391489174132897,-0.1189867683049944,0.07296476465455562,0.3195410593159227,0.2727954971857411
0.18410289616850997,-0.19713733754829668,0.1890243902439036,-0.05060311667394875,-0.0208122564081679,-0.13908340600199068,-0.0899921991880968,0.06265204298949527,-0.04812062657271102,0.21667733950485502,0.05800259777746128,0.2727954971857411
0.25489935634550104,0.09738321039690885,0.27902439024390363,-0.016356541331483006,-0.005787214671940841,-0.13908340600199068,-0.1182607504248459,0.238863496733986,-0.11111275255696307,0.03104859698988493,-0.14199740222253882,0.0727954971857411
0.14870466608001434,0.04258868984896359,0.039024390243903584,-0.023205856399976132,0.004229479818877175,0.14260673484307973,0.05488412590024243,0.19481063329785925,-0.10323873680893138,-0.016855594626881517,-0.03430509453023124,0.0727954971857411
0.4407400643101029,-0.16289076220583093,0.4790243902439036,0.01789003401098275,-0.005787214671940841,0.10035321371631917,-0.012253683287036726,0.1360734820497011,-0.21347495728137247,0.013084525133597551,0.15031029008515354,0.2727954971857411
0.3610940466109878,-0.07384966631541996,0.21902439024390358,0.14117770524385945,-0.024151154571773914,0.04401518554730509,-0.012253683287036726,0.0773363308015348,-0.22922298877743547,-0.028831642531073145,-0.14199740222253882,-0.1272045028142589
0.14870466608001434,0.04258868984896359,0.039024390243903584,-0.023205856399976132,0.004229479818877175,0.14260673484307973,0.05488412590024243,0.19481063329785925,-0.10323873680893138,-0.016855594626881517,-0.03430509453023124,0.0727954971857411
0.21065156873488156,-0.08754829645240624,0.20902439024390357,-0.03005517146846929,0.06266019768198236,-0.012322842621708999,0.008947730140525112,0.09202061861357434,-0.22134897302940415,0.09092883651084306,-0.11122817145330817,0.0727954971857411
0.19295245369063382,-0.012205830698981584,0.3690243902439036,-0.009507226262989851,0.032610114209528265,-0.13908340600199068,-0.11119361261565863,0.04062561127142781,-0.17410487854121512,0.0011084772294059238,0.21184875162361513,0.2727954971857411
0.19295245369063382,-0.012205830698981584,0.3690243902439036,-0.009507226262989851,0.032610114209528265,-0.13908340600199068,-0.11119361261565863,0.04062561127142781,-0.17410487854121512,0.0011084772294059238,0.21184875162361513,0.2727954971857411
0.015961303248155957,0.08710923779416911,0.21902439024390358,0.2439174312712567,0.05765185043657334,0.2552827911811079,0.3693717584090763,0.3122849357941837,-0.0008765320845219854,0.28853362693000467,-0.17276663299176948,-0.1272045028142589
0.36994360413311167,0.04943800491745675,0.21902439024390358,0.12062976003838001,0.02092397063690724,-0.1531679130442442,-0.11472718152025227,0.3122849357941837,-0.04812062657271102,0.04901266884617237,0.22723336700823046,0.0727954971857411
0.18410289616850997,0.05628731998594991,0.21902439024390358,-0.03005517146846929,0.18786887881720776,-0.1531679130442442,-0.107660043711065,0.19481063329785925,-0.1189867683049944,-0.016855594626881517,-0.311228171453308,-0.5272045028142589
0.22835068377912943,-0.21768528275377613,0.21902439024390358,0.01789003401098275,0.0008905816552711618,-0.06866087079072308,-0.05112294123756676,0.03328346736540804,-0.07174267381680537,0.013084525133597551,0.19646413623899953,0.0727954971857411
-0.09023338701733077,-0.11152089919213229,0.21902439024390358,-0.0026579111944966933,0.0008905816552711618,0.3257053263923755,0.21036115770236258,-0.010769396070710566,0.03849354665563537,0.07296476465455562,0.08877182854669194,-0.1272045028142589
0.13100555103576664,-0.1902880224798035,0.21902439024390358,0.01104071894248962,0.0008905816552711618,-0.012322842621708999,-0.04758937233297312,0.10670490642561388,0.0857376411438244,0.14482105207970533,-0.0650743252994619,0.0727954971857411
-0.06368471445095912,-0.08069898138391311,0.21902439024390358,-0.03690448653696245,0.0008905816552711618,0.0017616644205445218,-0.012253683287036726,0.09202061861357434,0.13298173563201343,-0.010867570674785705,-0.2035358637610004,-0.1272045028142589
-0.010587369318215786,-0.09439761152089939,0.21902439024390358,-0.016356541331483006,0.019254521555104234,0.43838138273040367,0.30576751812639086,0.08467847470755457,0.05424157815169838,0.1987132676485676,-0.09584355606869256,-0.1272045028142589
0.08675776342514717,-0.08754829645240624,0.21902439024390358,-0.0026579111944966933,-0.004117765590137835,0.311620819350122,0.3375696382677336,0.0773363308015348,-0.07174267381680537,-0.06475978624364796,-0.15738201760715415,-0.1272045028142589
0.07790820590302315,-0.0670003512469268,0.21902439024390358,-0.009507226262989851,-0.0024483165083348515,0.10035321371631917,0.24569684674829897,0.06265204298949527,-0.06386865806877404,-0.010867570674785705,-0.14199740222253882,-0.1272045028142589
0.18410289616850997,0.07683526519142939,-0.030975609756096423,0.01789003401098275,0.02927121604592225,0.1848602559698403,0.02308200575889967,0.22417920892194645,-0.055994642320742354,0.007096501181501738,-0.08045894068407723,-0.1272045028142589
-0.09023338701733077,-0.11152089919213229,0.21902439024390358,-0.0026579111944966933,0.0008905816552711618,0.3257053263923755,0.21036115770236258,-0.010769396070710566,0.03849354665563537,0.07296476465455562,0.08877182854669194,-0.1272045028142589
-0.11678205958370244,-0.10124692658939255,0.21902439024390358,-0.0026579111944966933,0.01591562339149822,0.24119828413885439,0.13615621070589615,-0.04013797169479779,0.06211559389973006,0.0669767407024598,0.15031029008515354,0.0727954971857411
-0.010587369318215786,-0.07384966631541996,0.21902439024390358,0.0041914038739964635,-0.005787214671940841,0.22711377709660086,0.03014914356808695,0.15075776986174064,0.022745515159572356,0.055000692798268185,-0.265074325299462,0.0727954971857411
0.1398551085578905,0.06998595012293622,-0.030975609756096423,-0.009507226262989851,-0.017473358244561886,-0.13908340600199068,-0.04758937233297312,0.04796775517744758,-0.17410487854121512,-0.052783738339456404,-0.15738201760715415,-0.1272045028142589
0.06905864838089928,-0.21083596768528298,-0.030975609756096423,-0.03005517146846929,-0.01580390916275888,-0.2095059412132583,-0.06525721685594132,0.16544205767378017,0.07786362539579307,0.12685698022341788,-0.01892047914561564,0.0727954971857411
0.31684625900036834,-0.10124692658939255,0.21902439024390358,0.01104071894248962,0.01758507247330123,-0.05457636374846956,-0.015787252191630366,0.26823207235806507,-0.1189867683049944,-0.028831642531073145,-0.01892047914561564,-0.1272045028142589
0.31684625900036834,-0.10124692658939255,0.21902439024390358,0.01104071894248962,0.01758507247330123,-0.05457636374846956,-0.015787252191630366,0.26823207235806507,-0.1189867683049944,-0.028831642531073145,-0.01892047914561564,-0.1272045028142589
0.1752533386463861,-0.1765893923428172,-0.030975609756096423,-0.03005517146846929,-0.02582060365357692,-0.012322842621708999,-0.04758937233297312,-0.0841908351309164,-0.07174267381680537,0.0011084772294059238,0.36569490546976896,0.0727954971857411
0.14870466608001434,-0.032753775904461054,-0.030975609756096423,0.01104071894248962,0.024262868800513232,-0.040491856706216044,-0.05112294123756676,0.238863496733986,-0.02449857932861668,-0.05877176229155215,-0.0650743252994619,0.0727954971857411
0.06905864838089928,-0.21083596768528298,-0.030975609756096423,-0.03005517146846929,-0.01580390916275888,-0.2095059412132583,-0.06525721685594132,0.16544205767378017,0.07786362539579307,0.12685698022341788,-0.01892047914561564,0.0727954971857411
0.1398551085578905,0.06998595012293622,-0.030975609756096423,-0.009507226262989851,-0.017473358244561886,-0.13908340600199068,-0.04758937233297312,0.04796775517744758,-0.17410487854121512,-0.052783738339456404,-0.15738201760715415,-0.1272045028142589
-0.01943692684033965,0.20354759395855263,-0.030975609756096423,-0.03005517146846929,-0.005787214671940841,-0.1531679130442442,-0.1182607504248459,0.03328346736540804,0.04636756240366705,0.0669767407024598,0.04261798239284568,0.0727954971857411
0.4053418342216073,-0.12179487179487201,0.21902439024390358,0.22336948606577728,-0.03583729814439494,-0.1531679130442442,-0.040522234523785845,0.34165351141827904,-0.08749070531286837,0.0011084772294059238,0.2426179823928458,0.2727954971857411
0.25489935634550104,-0.019055145767474743,0.4690243902439036,0.17884893812057182,0.02092397063690724,-0.1531679130442442,-0.10412647480647136,0.20949492110990692,-0.07174267381680537,-0.02284361857897733,0.1195410593159226,-0.1272045028142589
0.07790820590302315,0.04258868984896359,-0.030975609756096423,0.0521366093534485,0.022593419718710248,0.058099692589558605,0.0018805923313378328,0.15075776986174064,-0.04024661082467969,0.007096501181501738,-0.12661278683792349,-0.1272045028142589
0.10445687846939489,-0.04645240604144733,0.21902439024390358,0.257616061408243,-0.03917619630800095,-0.1531679130442442,-0.10412647480647136,0.15075776986174064,-0.07961668956483704,0.04302464489407656,0.08877182854669194,0.0727954971857411
0.08675776342514717,0.12820512820512797,-0.030975609756096423,-0.03005517146846929,-0.02915950181718291,-0.1531679130442442,-0.09352576809269043,-0.010769396070710566,-0.15048283129712042,-0.040807690435264776,-0.08045894068407723,-0.1272045028142589
0.25489935634550104,0.0905338953284157,-0.030975609756096423,-0.0026579111944966933,-0.004117765590137835,0.0017616644205445218,0.02308200575889967,0.18746848939183947,-0.19772692578530945,0.03703662094198074,0.08877182854669194,0.0727954971857411
0.5292356395313418,-0.1491921320688446,0.4690243902439036,-0.05060311667394875,-0.0208122564081679,-0.13908340600199068,-0.11119361261565863,0.29760064798214414,-0.35520724074593957,0.07895278860665143,-0.311228171453308,0.0727954971857411
0.06905864838089928,-0.03960309097295421,0.21902439024390358,0.0041914038739964635,0.010907276146089202,0.311620819350122,0.21036115770236258,0.10670490642561388,-0.18197889428924643,-0.040807690435264776,-0.2035358637610004,-0.1272045028142589
-0.07253427197308297,0.015191429574991044,-0.030975609756096423,-0.03690448653696245,-0.01580390916275888,-0.0827453778329766,-0.06525721685594132,0.11404705033163363,0.1093596883879191,0.07296476465455562,-0.14199740222253882,0.0727954971857411
0.20180201121275768,-0.1491921320688446,0.21902439024390358,-0.0026579111944966933,-0.03416784906259193,-0.13908340600199068,-0.0899921991880968,0.14341562595572085,-0.04024661082467969,0.12086895627132208,0.04261798239284568,0.0727954971857411
0.3610940466109878,-0.12179487179487201,0.21902439024390358,0.0041914038739964635,-0.014134460080955874,0.15669124188533326,0.0796191082323979,0.19481063329785925,-0.15048283129712042,0.055000692798268185,-0.003535863761000312,0.0727954971857411
0.06020909085877542,0.0014927994380047297,0.21902439024390358,-0.043753801605455604,0.13945485544492062,-0.13908340600199068,-0.07585792356972224,0.0553098990834755,-0.03237259507664801,-0.028831642531073145,-0.15738201760715415,0.0727954971857411
-0.13448117462795026,-0.012205830698981584,-0.2609756097560964,-0.03005517146846929,-0.022481705489970905,-0.09682988487523013,-0.07585792356972224,-0.06950654731887686,0.014871499411541027,-0.05877176229155215,-0.14199740222253882,0.0727954971857411
0.09560732094727102,-0.0670003512469268,-0.030975609756096423,0.01789003401098275,0.007568377982483188,-0.02640734966396252,-0.0051865454778494465,0.09202061861357434,-0.09536472106090005,0.04302464489407656,-0.0650743252994619,0.0727954971857411
0.10445687846939489,-0.04645240604144733,-0.030975609756096423,0.01104071894248962,0.007568377982483188,-0.02640734966396252,-0.008720114382443085,0.09202061861357434,-0.15048283129712042,0.04901266884617237,-0.0650743252994619,0.0727954971857411
-0.2937732100261803,0.3508078679311554,-0.030975609756096423,-0.06430174681093505,-0.06254848345324301,0.22711377709660086,0.17502546865642618,-0.24571800106337574,0.3377061450808326,-0.02284361857897733,0.16569490546976887,-0.1272045028142589
0.6354303297968285,0.08025992272567596,0.21902439024390358,0.11378044496988689,0.012576725227892207,-0.0827453778329766,-0.08292506137890952,0.47014102977363315,-0.3079631462577505,0.04901266884617237,0.10415644393130727,-0.1272045028142589
0.6354303297968285,0.08025992272567596,0.21902439024390358,0.11378044496988689,0.012576725227892207,-0.0827453778329766,-0.08292506137890952,0.47014102977363315,-0.3079631462577505,0.04901266884617237,0.10415644393130727,-0.1272045028142589
0.22835068377912943,0.0014927994380047297,0.21902439024390358,0.14117770524385945,0.05097405410936131,-0.0827453778329766,-0.10412647480647136,0.25354778454602556,-0.1898529100372781,-0.05877176229155215,0.19646413623899953,0.0727954971857411
0.6442798873189524,0.08025992272567596,0.21902439024390358,0.11378044496988689,0.012576725227892207,-0.0827453778329766,-0.08292506137890952,0.47014102977363315,-0.3079631462577505,0.04901266884617237,0.10415644393130727,-0.1272045028142589
0.22835068377912943,0.0014927994380047297,0.21902439024390358,0.14117770524385945,0.05097405410936131,-0.0827453778329766,-0.10412647480647136,0.25354778454602556,-0.1898529100372781,-0.05877176229155215,0.19646413623899953,0.0727954971857411
0.41419139174373115,-0.03960309097295421,0.21902439024390358,0.12062976003838001,-0.004117765590137835,-0.13908340600199068,0.0018805923313378328,0.3930485187604174,-0.008750547832553666,0.013084525133597551,0.35031029008515335,0.0727954971857411
0.38764271917735943,0.04943800491745675,0.21902439024390358,0.01789003401098275,-0.0208122564081679,-0.1531679130442442,-0.09705933699728407,0.19481063329785925,-0.1347347998010574,-0.052783738339456404,0.15031029008515354,-0.1272045028142589
0.06020909085877542,-0.06015103617843365,0.21902439024390358,-0.009507226262989851,-0.01580390916275888,0.14260673484307973,0.26336469127126716,0.0773363308015348,-0.06386865806877404,-0.04679571438736059,-0.18815124837638508,-0.1272045028142589
0.06020909085877542,0.008342114506497886,0.21902439024390358,0.024739349079475902,0.010907276146089202,0.35387434047688254,0.22449543332073713,0.10670490642561388,-0.18197889428924643,-0.028831642531073145,-0.18815124837638508,-0.1272045028142589
-0.06368471445095912,-0.16289076220583093,0.21902439024390358,0.01104071894248962,0.007568377982483188,0.1285222278008262,0.04781698809105515,0.025941323459388273,-0.0008765320845219854,-0.028831642531073145,-0.04968970991484657,0.0727954971857411
0.41419139174373115,-0.03960309097295421,0.21902439024390358,0.12062976003838001,-0.004117765590137835,-0.13908340600199068,0.0018805923313378328,0.3930485187604174,-0.008750547832553666,0.013084525133597551,0.35031029008515335,0.0727954971857411
